# t AFE1_1	AFE1_2	AFE1_3	AFE1_4	AFE2_1	AFE2_2	AFE2_3	AFE2_4	AFE3_1	AFE3_2	AFE3_3	AFE3_4	AFE4_1	AFE4_2	AFE4_3	AFE4_4	
2257 1.7852783E-4 0.009397889 0.011297608 0.009109497 0.0 0.0 0.0 0.0 -0.004389954 -0.01137085 -0.00960846 -0.0043441774 0.0060470584 0.002737427 0.0114624025 0.0018722535 
2258 0.0026275634 0.011585998 0.01295929 0.01038208 0.0 0.0 0.0 0.0 -0.004389954 -0.0113159185 -0.009434509 -0.004032898 0.006239319 0.0029708864 0.011567689 0.0021148683 
2260 5.3558353E-4 0.009709167 0.011567689 0.009553528 0.0 0.0 0.0 0.0 -0.0057678223 -0.012973023 -0.011265564 -0.0060470584 0.005726624 0.0023895265 0.011114502 0.0015426637 
2264 3.707886E-4 0.009590149 0.011416626 0.00929718 0.0 0.0 0.0 0.0 -0.004916382 -0.011956788 -0.010166931 -0.0049255374 0.006001282 0.0027191162 0.011425781 0.0017990113 
2266 5.0354004E-4 0.009590149 0.011416626 0.009182739 0.0 0.0 0.0 0.0 -0.005108643 -0.012217713 -0.010501099 -0.005204773 0.004888916 0.0016433717 0.01038208 8.9721684E-4 
2268 0.0016754151 0.010739136 0.012446594 0.010212707 0.0 0.0 0.0 0.0 -0.005012512 -0.012020875 -0.01036377 -0.005131531 0.0050994875 0.0018722535 0.010693359 0.0011810303 
2271 0.0010391235 0.010189819 0.011961365 0.009700012 0.0 0.0 0.0 0.0 -0.0041152956 -0.011027527 -0.009210206 -0.0038040162 0.006344605 0.0030029297 0.011599732 0.0020324707 
2274 -0.0015518189 0.007717896 0.009832764 0.007928467 0.0 0.0 0.0 0.0 -0.0049850466 -0.01203003 -0.010272217 -0.0050399783 0.005781555 0.0025314332 0.011242676 0.0016433717 
2277 0.002128601 0.011279297 0.013000488 0.010748291 0.0 0.0 0.0 0.0 -0.0050445558 -0.012117005 -0.010336304 -0.0049850466 0.005900574 0.00259552 0.011288452 0.0017440796 
2279 -4.7607423E-4 0.008702087 0.01051941 0.008303833 0.0 0.0 0.0 0.0 -0.0060058595 -0.013146973 -0.011453248 -0.00627594 0.005181885 0.0020507814 0.010752869 0.0012908935 
2282 0.0012084962 0.010455322 0.0120071415 0.009590149 0.0 0.0 0.0 0.0 -0.006079102 -0.0133071905 -0.011567689 -0.0065505984 0.005630493 0.0023071289 0.011009216 0.0014694214 
2284 0.0016616822 0.010665894 0.011892701 0.009562683 0.0 0.0 0.0 0.0 -0.005204773 -0.012277222 -0.010501099 -0.005241394 0.0059829713 0.002696228 0.011412049 0.0017852783 
2286 -0.0013183594 0.007717896 0.0102355955 0.008564758 0.0 0.0 0.0 0.0 -0.0047698976 -0.0118606575 -0.00995636 -0.004779053 0.0054519656 0.0021972656 0.010935974 0.0013458253 
2288 4.7607423E-4 0.009402466 0.011288452 0.00929718 0.0 0.0 0.0 0.0 -0.006060791 -0.013293457 -0.011654663 -0.0064956667 0.004852295 0.0016525269 0.010395813 9.20105E-4 
2290 -6.820679E-4 0.008404541 0.010693359 0.009072877 0.0 0.0 0.0 0.0 -0.0042251586 -0.011132813 -0.00929718 -0.003987122 0.0056945803 0.0024902343 0.011077881 0.0015747071 
2293 1.7852783E-4 0.009214783 0.01111908 0.009402466 0.0 0.0 0.0 0.0 -0.0043258667 -0.011270142 -0.00927887 -0.003982544 0.0060058595 0.002810669 0.011412049 0.0017944337 
2295 -0.0010894776 0.008198547 0.010427857 0.008683777 0.0 0.0 0.0 0.0 -0.004815674 -0.0117553715 -0.009988404 -0.0046554566 0.005278015 0.002041626 0.010775757 0.0012405396 
2297 0.0013961792 0.010469056 0.012167359 0.010006714 0.0 0.0 0.0 0.0 -0.0054290774 -0.01270752 -0.010945129 -0.005786133 0.004637146 0.0014236451 0.010121155 6.591797E-4 
2299 3.2501222E-4 0.009594726 0.011412049 0.009306336 0.0 0.0 0.0 0.0 -0.004522705 -0.011581421 -0.009759522 -0.004376221 0.007099915 0.0038543702 0.012382507 0.002632141 
2301 0.0012496948 0.010276794 0.012020875 0.009672547 0.0 0.0 0.0 0.0 -0.00519104 -0.012268066 -0.010464477 -0.005227661 0.005685425 0.0023483278 0.011114502 0.0015975953 
2304 7.5073243E-4 0.009745789 0.011645508 0.009457397 0.0 0.0 0.0 0.0 -0.0058914186 -0.012995911 -0.0112838745 -0.0061203004 0.0059509277 0.0027877807 0.011585998 0.0018356324 
2306 5.4016116E-4 0.009745789 0.011508179 0.00935669 0.0 0.0 0.0 0.0 -0.0047882083 -0.011805725 -0.010079957 -0.0047561647 0.006193543 0.003405762 0.012117005 0.0021102906 
2308 0.0013687134 0.010441589 0.012149048 0.009892273 0.0 0.0 0.0 0.0 -0.0054382323 -0.012561035 -0.010830688 -0.0055984496 0.0058547975 0.0026824952 0.011302185 0.0014785767 
2310 5.5389403E-4 0.009741211 0.011485291 0.009288025 0.0 0.0 0.0 0.0 -0.004953003 -0.012094117 -0.010299683 -0.005104065 0.0052139284 0.0020553588 0.010876465 0.0013778687 
2312 5.6762696E-4 0.00970459 0.011540222 0.009288025 0.0 0.0 0.0 0.0 -0.0038497925 -0.010697938 -0.008770752 -0.0035751343 0.005218506 0.0019180299 0.010739136 0.0013687134 
2314 4.8065186E-4 0.00954895 0.011512756 0.009283448 0.0 0.0 0.0 0.0 -0.005223084 -0.012217713 -0.010455322 -0.005227661 0.0057724 0.0025360107 0.011096192 0.0013504028 
2316 7.0037844E-4 0.009928894 0.011759949 0.009535218 0.0 0.0 0.0 0.0 -0.0048614503 -0.011837769 -0.0099838255 -0.004774475 0.005964661 0.0026824952 0.011270142 0.0017852783 
2318 2.471924E-4 0.009526062 0.01129303 0.009265137 0.0 0.0 0.0 0.0 -0.005378723 -0.012483216 -0.010729981 -0.005497742 0.004641724 0.0013778687 0.0102676395 8.4228517E-4 
2320 -5.447388E-4 0.008766174 0.010844422 0.008972168 0.0 0.0 0.0 0.0 -0.0043579102 -0.01137085 -0.009484864 -0.004275513 0.005758667 0.0023986816 0.011068726 0.0015472412 
2322 0.0017257691 0.010775757 0.012419129 0.010070801 0.0 0.0 0.0 0.0 -0.0041702273 -0.011123657 -0.00920105 -0.003945923 0.0061248783 0.0028060914 0.011485291 0.0019134522 
2325 7.461548E-4 0.010025024 0.011837769 0.009580994 0.0 0.0 0.0 0.0 -0.005227661 -0.012387086 -0.010798645 -0.00552063 0.006037903 0.0027511597 0.0114624025 0.001890564 
2327 6.225586E-4 0.009741211 0.011508179 0.009352112 0.0 0.0 0.0 0.0 -0.005360413 -0.012327576 -0.01061554 -0.005456543 0.006074524 0.0027328492 0.011439514 0.0019729615 
2329 7.0037844E-4 0.009823608 0.011668396 0.009434509 0.0 0.0 0.0 0.0 -0.0050994875 -0.012249757 -0.010501099 -0.0050811768 0.0051132203 0.0019042969 0.010748291 0.0011260987 
2331 0.0013229371 0.010427857 0.0120803835 0.009695435 0.0 0.0 0.0 0.0 -0.0054107667 -0.012528992 -0.010816956 -0.0056579593 0.0049804687 0.0017349244 0.010542298 0.0010711671 
2333 0.0016479492 0.010725403 0.012226868 0.009823608 0.0 0.0 0.0 0.0 -0.003968811 -0.0108535765 -0.0090408325 -0.003744507 0.0059921267 0.0027053833 0.011402893 0.0017990113 
2335 -1.8310548E-5 0.009169007 0.011004639 0.008876038 0.0 0.0 0.0 0.0 -0.005241394 -0.012249757 -0.010487366 -0.005282593 0.0058410647 0.0024627687 0.011155701 0.0016754151 
2337 7.095337E-4 0.009915161 0.011654663 0.009352112 0.0 0.0 0.0 0.0 -0.0049621584 -0.012062073 -0.010166931 -0.004953003 0.00552063 0.002206421 0.010899353 0.0014236451 
2339 0.0014053344 0.010455322 0.012149048 0.009915161 0.0 0.0 0.0 0.0 -0.004490662 -0.011421204 -0.0096908575 -0.0043075564 0.005140686 0.0018493653 0.010624695 0.0010253907 
2341 8.834839E-4 0.009988404 0.011883546 0.009580994 0.0 0.0 0.0 0.0 -0.004174805 -0.011096192 -0.009288025 -0.0039001466 0.006793213 0.0034378052 0.011984253 0.0024307251 
2343 1.9683839E-4 0.009342956 0.011169434 0.008995056 0.0 0.0 0.0 0.0 -0.0057312013 -0.012789917 -0.011174011 -0.0058685304 0.0056259157 0.0023895265 0.011155701 0.0015975953 
2345 0.0022109987 0.01121521 0.012739563 0.010263062 0.0 0.0 0.0 0.0 -0.005456543 -0.0125839235 -0.010830688 -0.005648804 0.0055618286 0.0022888184 0.01104126 0.0014968873 
2347 0.001890564 0.010945129 0.012702942 0.010359192 0.0 0.0 0.0 0.0 -0.004989624 -0.012002564 -0.010249329 -0.0050628665 0.006152344 0.0028884888 0.011494446 0.0018676758 
2349 1.8768311E-4 0.009443665 0.01131134 0.009242249 0.0 0.0 0.0 0.0 -0.0046096803 -0.011677551 -0.009906006 -0.004586792 0.006060791 0.0029388429 0.011572266 0.0019363404 
2352 -6.591797E-4 0.00861969 0.010501099 0.008267212 0.0 0.0 0.0 0.0 -0.005923462 -0.013160706 -0.011444092 -0.006266785 0.0049575805 0.00184021 0.010569763 0.0010482789 
2354 0.0018951417 0.010931397 0.012670899 0.010322571 0.0 0.0 0.0 0.0 -0.004426575 -0.01131134 -0.009553528 -0.004161072 0.0061569214 0.002796936 0.011457825 0.001940918 
2357 1.5563965E-4 0.009457397 0.011457825 0.009397889 0.0 0.0 0.0 0.0 -0.005181885 -0.012304688 -0.010523987 -0.005241394 0.005630493 0.0024032593 0.011073303 0.0015289307 
2360 -7.0495607E-4 0.00861969 0.010386658 0.008221435 0.0 0.0 0.0 0.0 -0.0051727295 -0.012254334 -0.010455322 -0.0052368166 0.0058319094 0.0026000978 0.011325073 0.0016799928 
2362 0.001789856 0.01111908 0.012854004 0.010395813 0.0 0.0 0.0 0.0 -0.005845642 -0.013027955 -0.011361695 -0.006175232 0.0045364383 0.001437378 0.010153199 7.3699956E-4 
2364 -5.6762696E-4 0.008953857 0.011251831 0.009397889 0.0 0.0 0.0 0.0 -0.0038772584 -0.010624695 -0.008798218 -0.0034606934 0.006632996 0.0033096315 0.011801148 0.0022384643 
2367 0.002407837 0.011810303 0.013105774 0.010025024 0.0 0.0 0.0 0.0 -0.004142761 -0.011178589 -0.009347535 -0.0040145875 0.0059555057 0.0026824952 0.011366272 0.0018310547 
2369 0.0015197755 0.010583497 0.012268066 0.010020447 0.0 0.0 0.0 0.0 -0.0052139284 -0.012181092 -0.010491944 -0.00526886 0.005786133 0.0025314332 0.011141968 0.0016571046 
2371 -2.1057129E-4 0.009219361 0.011036682 0.0088623045 0.0 0.0 0.0 0.0 -0.004879761 -0.011984253 -0.010317993 -0.004994202 0.006404114 0.0030944825 0.011714173 0.002192688 
2373 0.0015289307 0.010670471 0.012217713 0.009741211 0.0 0.0 0.0 0.0 -0.004472351 -0.011352539 -0.009571838 -0.00426178 0.006591797 0.003250122 0.011824036 0.0022476197 
2375 1.7852783E-4 0.00935669 0.011141968 0.0090408325 0.0 0.0 0.0 0.0 -0.006445313 -0.013623048 -0.011997987 -0.0068023684 0.0054656984 0.0022155761 0.010949708 0.0014236451 
2378 8.3770754E-4 0.0100158695 0.011764526 0.0094390875 0.0 0.0 0.0 0.0 -0.0051361085 -0.012194824 -0.010432434 -0.005296326 0.005392456 0.0021148683 0.01086731 0.0013046265 
2380 0.0014556885 0.010574341 0.01212616 0.009741211 0.0 0.0 0.0 0.0 -0.0046737674 -0.011682129 -0.009823608 -0.0045593265 0.0069030765 0.0035385133 0.012075806 0.002407837 
2382 0.0012130737 0.010345459 0.0120071415 0.009576417 0.0 0.0 0.0 0.0 -0.005003357 -0.01204834 -0.0102355955 -0.0049804687 0.0051498413 0.0018127442 0.010551453 0.0011810303 
2384 3.8909912E-4 0.009544373 0.011338807 0.009178162 0.0 0.0 0.0 0.0 -0.005369568 -0.012460328 -0.010775757 -0.0054840087 0.004096985 3.5705566E-4 0.009402466 2.8381348E-4 
2386 6.4544677E-4 0.009823608 0.011521912 0.009393311 0.0 0.0 0.0 0.0 -0.0044677737 -0.01131134 -0.0094390875 -0.004179382 0.006330872 0.0029342652 0.011471557 0.0020278932 
2388 6.317139E-4 0.00980072 0.011558533 0.009342956 0.0 0.0 0.0 0.0 -0.005067444 -0.0120803835 -0.010258484 -0.0050994875 0.00627594 0.002760315 0.011256409 0.0018081665 
2390 5.0811766E-4 0.009736634 0.011471557 0.00929718 0.0 0.0 0.0 0.0 -0.004600525 -0.011585998 -0.009846496 -0.00451355 0.0048202514 0.001689148 0.010377503 9.4757084E-4 
2392 9.6130374E-5 0.00929718 0.011288452 0.009146119 0.0 0.0 0.0 0.0 -0.0053649903 -0.012355042 -0.010638428 -0.0053878785 0.004801941 0.0014556885 0.010198975 6.591797E-4 
2395 0.0019866943 0.011036682 0.012579346 0.010098266 0.0 0.0 0.0 0.0 -0.004101563 -0.010977173 -0.009196472 -0.0038635256 0.0070129395 0.0037490847 0.0123321535 0.0027694702 
2397 9.979248E-4 0.010185242 0.011837769 0.009622193 0.0 0.0 0.0 0.0 -0.0058776857 -0.013064575 -0.011416626 -0.006152344 0.0052871704 0.0020874024 0.01078949 0.0012634278 
2399 5.6304934E-4 0.009649659 0.011540222 0.009237671 0.0 0.0 0.0 0.0 -0.0054519656 -0.012606812 -0.0108535765 -0.0056030275 0.004888916 0.0016113282 0.010427857 8.69751E-4 
2401 8.789063E-4 0.010066223 0.011814881 0.009617615 0.0 0.0 0.0 0.0 -0.0051223757 -0.01204834 -0.010350036 -0.005090332 0.0063354494 0.0029937746 0.011645508 0.0022247315 
2403 5.493164E-4 0.009786988 0.0116088865 0.009457397 0.0 0.0 0.0 0.0 -0.004600525 -0.011572266 -0.009754944 -0.0044586184 0.007640076 0.004156494 0.012730408 0.0030624392 
2405 0.0018173219 0.010835267 0.012373352 0.009974671 0.0 0.0 0.0 0.0 -0.0059463503 -0.013041687 -0.011416626 -0.0061431886 0.0051956177 0.0019866943 0.010748291 0.0012176514 
2407 -4.5776367E-5 0.009265137 0.011114502 0.008985901 0.0 0.0 0.0 0.0 -0.0058547975 -0.012936402 -0.011329651 -0.006051636 0.005030823 0.0018264771 0.010624695 0.0010940552 
2410 0.0010070801 0.010157776 0.011846924 0.009535218 0.0 0.0 0.0 0.0 -0.005419922 -0.012464905 -0.010739136 -0.0054885866 0.0061294558 0.0029159547 0.011595154 0.0020278932 
2412 3.616333E-4 0.009654236 0.011434937 0.009182739 0.0 0.0 0.0 0.0 -0.004527283 -0.011512756 -0.009672547 -0.0043579102 0.004966736 0.0017761231 0.010551453 0.001034546 
2414 1.5563965E-4 0.009370423 0.011196899 0.008990479 0.0 0.0 0.0 0.0 -0.0058685304 -0.012913514 -0.011361695 -0.0061981203 0.004774475 0.0015106201 0.010226441 7.18689E-4 
2416 8.8806154E-4 0.010084534 0.011869812 0.009635925 0.0 0.0 0.0 0.0 -0.0038543702 -0.0107070925 -0.008761597 -0.0034103394 0.006239319 0.0028289796 0.011457825 0.0019088746 
2418 0.0028884888 0.011897278 0.013375855 0.010848999 0.0 0.0 0.0 0.0 -0.0042434693 -0.011164856 -0.00935669 -0.00401001 0.0060333256 0.0027191162 0.011402893 0.0018127442 
2420 -3.3416747E-4 0.008921814 0.010935974 0.00887146 0.0 0.0 0.0 0.0 -0.005181885 -0.012162781 -0.010487366 -0.005227661 0.0057037356 0.0026046752 0.011219787 0.0016616822 
2422 7.781982E-5 0.00927887 0.011091614 0.008917237 0.0 0.0 0.0 0.0 -0.0052734376 -0.012286377 -0.01051941 -0.0052734376 0.00443573 0.0012954712 0.010166931 6.5002445E-4 
2424 0.0014785767 0.010601806 0.0123321535 0.010098266 0.0 0.0 0.0 0.0 -0.004797363 -0.011791993 -0.010002136 -0.004815674 0.006330872 0.0029525757 0.011627197 0.0019821168 
2426 0.0015472412 0.010688782 0.012469483 0.010263062 0.0 0.0 0.0 0.0 -0.004627991 -0.011595154 -0.00986023 -0.004389954 0.0065734866 0.0032089234 0.01187439 0.0022338869 
2428 -3.2043457E-4 0.008958436 0.0108535765 0.008683777 0.0 0.0 0.0 0.0 -0.0052505494 -0.012290955 -0.010469056 -0.005319214 0.0057174684 0.0023986816 0.011068726 0.0014694214 
2431 0.0013916016 0.010427857 0.012071229 0.009654236 0.0 0.0 0.0 0.0 -0.004989624 -0.011920166 -0.0101623535 -0.004994202 0.0056991577 0.0024169923 0.011160279 0.0015747071 
2433 0.0018218994 0.010954285 0.012744141 0.010437012 0.0 0.0 0.0 0.0 -0.0045776367 -0.011393738 -0.00970459 -0.0043395995 0.006848145 0.003405762 0.012075806 0.0024856569 
2435 -9.70459E-4 0.008299256 0.01028595 0.00819397 0.0 0.0 0.0 0.0 -0.006211853 -0.013407898 -0.011741638 -0.0065277102 0.0050079348 0.0018218994 0.010652161 0.0010299683 
2437 0.0 0.009255982 0.011123657 0.008921814 0.0 0.0 0.0 0.0 -0.0045822146 -0.01156311 -0.009718323 -0.004527283 0.0054107667 0.0021469116 0.010903931 0.0012817383 
2439 0.0021514893 0.011444092 0.013069153 0.010427857 0.0 0.0 0.0 0.0 -0.004353333 -0.011329651 -0.009553528 -0.004220581 0.005863953 0.002581787 0.01131134 0.0016662598 
2442 2.6550292E-4 0.009883118 0.012103272 0.009791565 0.0 0.0 0.0 0.0 -0.005049133 -0.012194824 -0.0103408815 -0.0051132203 0.0059692385 0.0027145387 0.011434937 0.0017669678 
2445 1.7852783E-4 0.009516907 0.011572266 0.009315491 0.0 0.0 0.0 0.0 -0.0054885866 -0.012528992 -0.010839844 -0.005726624 0.004893494 0.0016159058 0.010482788 9.7503664E-4 
2448 4.119873E-5 0.008876038 0.010487366 0.008551026 0.0 0.0 0.0 0.0 -0.005332947 -0.012478638 -0.010766602 -0.005397034 0.0058685304 0.0026824952 0.011338807 0.0018127442 
2451 3.7994387E-4 0.009713746 0.011929322 0.009786988 0.0 0.0 0.0 0.0 -0.0053100586 -0.012304688 -0.010578918 -0.005392456 0.0059829713 0.0027236938 0.011402893 0.001789856 
2454 4.3945314E-4 0.00962677 0.011471557 0.009310913 0.0 0.0 0.0 0.0 -0.0050582886 -0.011997987 -0.01020813 -0.00493927 0.0052734376 0.0020187378 0.010816956 0.0013366699 
2457 -5.1269535E-4 0.008825684 0.010775757 0.008738709 0.0 0.0 0.0 0.0 -0.005108643 -0.012194824 -0.010423279 -0.0050765993 0.0056030275 0.0022842407 0.010981751 0.0013641358 
2459 7.5988774E-4 0.009883118 0.011663819 0.009466553 0.0 0.0 0.0 0.0 -0.0047882083 -0.011737061 -0.009960937 -0.0046920776 0.006752014 0.0038177492 0.012327576 0.0023895265 
2461 7.324219E-4 0.0099105835 0.011709595 0.009365845 0.0 0.0 0.0 0.0 -0.005799866 -0.012945557 -0.01127472 -0.0061203004 0.006079102 0.0030578615 0.011650085 0.0020874024 
2463 6.6833495E-4 0.009823608 0.011627197 0.009457397 0.0 0.0 0.0 0.0 -0.005049133 -0.01204834 -0.010212707 -0.0049346923 0.00519104 0.001963806 0.010697938 0.0013183594 
2466 8.3770754E-4 0.010029602 0.011737061 0.009457397 0.0 0.0 0.0 0.0 -0.0050994875 -0.012020875 -0.010263062 -0.005126953 0.0062072757 0.0035568238 0.01247406 0.0024627687 
2468 0.0024536133 0.011398315 0.0129821785 0.010441589 0.0 0.0 0.0 0.0 -0.005593872 -0.012597657 -0.010913086 -0.005744934 0.0060699466 0.0032730103 0.012135316 0.0023254396 
2470 -1.1901856E-4 0.0090271 0.011027527 0.0089675905 0.0 0.0 0.0 0.0 -0.0048660277 -0.01179657 -0.010125733 -0.0048843385 0.005245972 0.0019958497 0.010693359 0.001387024 
2472 9.063721E-4 0.010047913 0.011878967 0.009571838 0.0 0.0 0.0 0.0 -0.0044174194 -0.01131134 -0.009617615 -0.004238892 0.0056579593 0.0025222779 0.011228943 0.0015838624 
2474 7.141113E-4 0.009864807 0.011618042 0.009471131 0.0 0.0 0.0 0.0 -0.0053375247 -0.012391663 -0.010739136 -0.005383301 0.0063354494 0.0030029297 0.011503601 0.001963806 
2476 5.17273E-4 0.009617615 0.011499024 0.009196472 0.0 0.0 0.0 0.0 -0.00501709 -0.0120071415 -0.0102355955 -0.004916382 0.00493927 0.0017303467 0.010533142 0.0010482789 
2478 -2.746582E-4 0.008985901 0.010876465 0.008963013 0.0 0.0 0.0 0.0 -0.0047882083 -0.011819459 -0.010061646 -0.0047927857 0.0054656984 0.002128601 0.010794068 0.0012634278 
2480 0.002119446 0.011100769 0.012606812 0.0101623535 0.0 0.0 0.0 0.0 -0.004197693 -0.011096192 -0.009187317 -0.0038269043 0.006445313 0.0032089234 0.011769105 0.0021423341 
2482 -8.239746E-5 0.009233094 0.011164856 0.009036255 0.0 0.0 0.0 0.0 -0.0056991577 -0.012794495 -0.011128235 -0.0059051514 0.006239319 0.002961731 0.011631775 0.0020965578 
2484 9.429932E-4 0.009992981 0.011810303 0.009526062 0.0 0.0 0.0 0.0 -0.0047882083 -0.011759949 -0.009951782 -0.004641724 0.005557251 0.0022659302 0.010972596 0.0014739991 
2486 4.6234133E-4 0.009603882 0.011453248 0.009205627 0.0 0.0 0.0 0.0 -0.004724121 -0.011691284 -0.009896851 -0.0046829223 0.006385803 0.0031402588 0.011682129 0.0020828247 
2488 5.493164E-4 0.009645081 0.011480713 0.009375 0.0 0.0 0.0 0.0 -0.004751587 -0.01162262 -0.009823608 -0.004522705 0.0065322877 0.0032638551 0.011892701 0.0021789551 
2490 6.088257E-4 0.009768677 0.01162262 0.009393311 0.0 0.0 0.0 0.0 -0.005648804 -0.012767029 -0.010986328 -0.005786133 0.0048843385 0.0016662598 0.010455322 0.0010528564 
2492 0.0024765015 0.011585998 0.013000488 0.010400391 0.0 0.0 0.0 0.0 -0.0054244995 -0.012478638 -0.010762024 -0.005570984 0.0056808474 0.0023849488 0.010968017 0.0014923096 
2495 -2.3803712E-4 0.00904541 0.010816956 0.008665467 0.0 0.0 0.0 0.0 -0.0052505494 -0.0123321535 -0.010624695 -0.0054061892 0.005726624 0.0024902343 0.011096192 0.0016525269 
2497 7.736206E-4 0.0099105835 0.011819459 0.009526062 0.0 0.0 0.0 0.0 -0.0053237914 -0.012396241 -0.010643005 -0.0053741457 0.0049255374 0.0017440796 0.010455322 9.429932E-4 
2499 5.950928E-4 0.009777832 0.011663819 0.009407043 0.0 0.0 0.0 0.0 -0.004930115 -0.011947632 -0.0102355955 -0.005067444 0.0058273314 0.0024810792 0.011187744 0.0017486573 
2501 -4.119873E-5 0.009164429 0.010981751 0.00887146 0.0 0.0 0.0 0.0 -0.004046631 -0.010913086 -0.009063721 -0.0037033083 0.0065139774 0.0031723024 0.011819459 0.0021789551 
2503 0.0022796632 0.011228943 0.012611389 0.0100158695 0.0 0.0 0.0 0.0 -0.005415344 -0.012423706 -0.010720826 -0.005419922 0.0058273314 0.0026138306 0.011320496 0.0017623901 
2505 3.3416747E-4 0.009613037 0.011508179 0.009338379 0.0 0.0 0.0 0.0 -0.005090332 -0.012149048 -0.010331727 -0.005181885 0.005644226 0.0022979737 0.011018372 0.0014923096 
2507 0.0012039185 0.010409546 0.012130737 0.009791565 0.0 0.0 0.0 0.0 -0.0047103884 -0.011727906 -0.009938049 -0.004623413 -2.4 0.0045043947 0.0125106815 0.0027282715 
2509 -9.429932E-4 0.008258057 0.010359192 0.008129883 0.0 0.0 0.0 0.0 -0.004742432 -0.011585998 -0.00986023 -0.0045181275 0.0067016603 0.0033462525 0.011965943 0.0023757934 
2512 0.0018585206 0.010968017 0.012675476 0.010409546 0.0 0.0 0.0 0.0 -0.005786133 -0.013027955 -0.011306763 -0.006211853 -0.24298555 0.0020507814 0.0107070925 0.0012496948 
2515 -7.2784425E-4 0.008605957 0.010610962 0.00861969 0.0 0.0 0.0 0.0 -0.004724121 -0.011723328 -0.009988404 -0.004641724 0.005758667 0.002508545 0.0111373905 0.0015838624 
2517 4.989624E-4 0.0097320555 0.011448669 0.00904541 0.0 0.0 0.0 0.0 -0.0049713138 -0.0119018555 -0.010189819 -0.0049575805 0.0064956667 0.0031860352 0.011824036 0.002293396 
2520 0.0027420043 0.011787415 0.01303711 0.010226441 0.0 0.0 0.0 0.0 -0.0050399783 -0.012171936 -0.010423279 -0.005296326 0.004888916 0.0015655519 0.010322571 8.7432866E-4 
2523 -5.4931643E-5 0.008670044 0.010125733 0.008532715 0.0 0.0 0.0 0.0 -0.006115723 -0.013362122 -0.011709595 -0.0064865113 0.005392456 0.0021652223 0.010908509 0.0013504028 
2525 8.834839E-4 0.010066223 0.011851502 0.009484864 0.0 0.0 0.0 0.0 -0.0048294067 -0.011869812 -0.010070801 -0.0048339847 0.0059555057 0.002609253 0.011302185 0.0017578126 
2527 1.8310548E-5 0.009375 0.011302185 0.008953857 0.0 0.0 0.0 0.0 -0.0048110965 -0.011746217 -0.010066223 -0.004801941 -2.4 0.002041626 0.010972596 0.0015014649 
2529 1.1901856E-4 0.009324647 0.011320496 0.009132385 0.0 0.0 0.0 0.0 -0.0057724 -0.012858582 -0.0111373905 -0.005923462 0.0052093505 0.0019821168 0.0108078 0.0011627198 
2532 4.2114258E-4 0.009654236 0.011434937 0.009310913 0.0 0.0 0.0 0.0 -0.004779053 -0.011659241 -0.009805298 -0.004527283 0.0060653687 0.0026367188 0.011302185 0.0018264771 
2534 5.218506E-4 0.009796143 0.011553955 0.009315491 0.0 0.0 0.0 0.0 -0.005259705 -0.012409974 -0.010748291 -0.005497742 0.0063217166 0.0029296875 0.011480713 0.0018722535 
2536 2.883911E-4 0.009448242 0.01129303 0.009082031 0.0 0.0 0.0 0.0 -0.0049713138 -0.012020875 -0.01028595 -0.005003357 0.0046966556 0.0013046265 0.010093689 7.095337E-4 
2538 0.0010025025 0.010180664 0.01195221 0.0095855715 0.0 0.0 0.0 0.0 -0.0051223757 -0.012135316 -0.010327148 -0.0049713138 0.0060333256 0.0027328492 0.011412049 0.0017349244 
2541 4.577637E-6 0.009242249 0.011228943 0.008985901 0.0 0.0 0.0 0.0 -0.0039138794 -0.010913086 -0.008935547 -0.0036071779 0.0070266724 0.004101563 0.012721253 0.0029205324 
2543 6.362915E-4 0.009809876 0.011636353 0.009388733 0.0 0.0 0.0 0.0 -0.004953003 -0.011915589 -0.010244751 -0.004916382 0.005259705 0.0020736696 0.010762024 0.0012634278 
2546 7.2784425E-4 0.009887695 0.011640931 0.009388733 0.0 0.0 0.0 0.0 -0.004994202 -0.011975098 -0.010157776 -0.004916382 0.0058135986 0.002696228 0.011444092 0.0016845703 
2549 -1.1444092E-4 0.009127808 0.011045838 0.0088211065 0.0 0.0 0.0 0.0 -0.0040145875 -0.010949708 -0.009159851 -0.0037124634 0.0072143557 0.0038772584 0.012387086 0.0028564453 
2551 5.6304934E-4 0.009851075 0.0116088865 0.009443665 0.0 0.0 0.0 0.0 -0.0058135986 -0.013032532 -0.011329651 -0.0060836794 0.0049255374 0.0017120362 0.01038208 8.056641E-4 
2554 6.637573E-4 0.009869385 0.0116088865 0.009315491 0.0 0.0 0.0 0.0 -0.0053741457 -0.012538147 -0.010894775 -0.0055755614 0.0057724 0.002508545 0.011196899 0.0017303467 
2555 5.6304934E-4 0.009768677 0.011503601 0.009375 0.0 0.0 0.0 0.0 -0.004737854 -0.011700439 -0.010057068 -0.0047103884 0.0072052004 0.0038269043 0.012423706 0.0027832033 
2558 -2.7465821E-5 0.009214783 0.01102295 0.008702087 0.0 0.0 0.0 0.0 -0.0043624877 -0.011329651 -0.009558106 -0.00426178 0.004605103 0.0014282226 0.01013031 6.9122313E-4 
2560 4.7607423E-4 0.009654236 0.011553955 0.009283448 0.0 0.0 0.0 0.0 -0.0060836794 -0.013293457 -0.011645508 -0.0064865113 0.0055755614 0.0023025514 0.0111053465 0.00158844 
